season,round,event_name,session_type,Time_s,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2026,12,Dutch Grand Prix,SQ,2910.373000,19.100000,57.700000,1011.300000,False,31.200000,43,2.600000
2026,12,Dutch Grand Prix,SQ,2970.373000,19.100000,59.100000,1011.400000,False,31.100000,40,1.600000
2026,12,Dutch Grand Prix,SQ,3030.373000,19.000000,58.900000,1011.400000,False,31.300000,21,1.700000
2026,12,Dutch Grand Prix,SQ,3090.377000,19.000000,59.200000,1011.400000,False,31.400000,42,3.000000
2026,12,Dutch Grand Prix,SQ,3150.369000,19.100000,59.700000,1011.300000,False,31.500000,32,1.200000
2026,12,Dutch Grand Prix,SQ,3210.392000,19.100000,59.300000,1011.400000,False,30.600000,44,3.700000
2026,12,Dutch Grand Prix,SQ,3270.410000,19.000000,59.000000,1011.300000,False,30.600000,64,2.000000
2026,12,Dutch Grand Prix,SQ,3330.432000,19.000000,59.200000,1011.400000,False,30.300000,40,2.500000
2026,12,Dutch Grand Prix,SQ,3390.447000,19.000000,58.800000,1011.300000,False,30.500000,43,2.800000
2026,12,Dutch Grand Prix,SQ,3450.571000,19.000000,58.700000,1011.300000,False,30.400000,48,3.500000
2026,12,Dutch Grand Prix,SQ,3510.464000,19.000000,57.600000,1011.400000,False,30.200000,41,2.900000
2026,12,Dutch Grand Prix,SQ,3570.460000,18.900000,57.500000,1011.300000,False,30.000000,27,3.400000
2026,12,Dutch Grand Prix,SQ,3630.459000,18.900000,59.100000,1011.300000,False,30.300000,46,2.500000
2026,12,Dutch Grand Prix,SQ,3690.466000,18.900000,59.600000,1011.400000,False,30.100000,31,2.200000
2026,13,Italian Grand Prix,FP1,10.859000,30.200000,41.800000,998.500000,False,48.700000,183,1.000000
2026,13,Italian Grand Prix,FP1,70.870000,30.400000,41.700000,998.400000,False,48.000000,140,1.200000
2026,13,Italian Grand Prix,FP1,130.860000,30.400000,41.300000,998.300000,False,47.100000,302,0.800000
2026,13,Italian Grand Prix,FP1,190.860000,30.300000,41.800000,998.400000,False,49.000000,172,0.900000
2026,13,Italian Grand Prix,FP1,250.860000,30.400000,41.700000,998.300000,False,49.300000,190,0.500000
2026,13,Italian Grand Prix,FP1,310.854000,30.500000,41.200000,998.400000,False,48.300000,216,1.300000
2026,13,Italian Grand Prix,FP1,370.866000,30.500000,41.600000,998.400000,False,49.500000,181,1.200000
2026,13,Italian Grand Prix,FP1,430.859000,30.500000,41.400000,998.300000,False,49.100000,134,0.900000
2026,13,Italian Grand Prix,FP1,490.856000,30.600000,41.200000,998.300000,False,49.600000,186,0.600000
2026,13,Italian Grand Prix,FP1,550.871000,30.500000,41.200000,998.400000,False,49.500000,120,0.900000
2026,13,Italian Grand Prix,FP1,610.870000,30.400000,40.500000,998.500000,False,49.500000,172,1.100000
2026,13,Italian Grand Prix,FP1,670.871000,30.400000,39.900000,998.400000,False,49.900000,130,0.700000
2026,13,Italian Grand Prix,FP1,730.910000,30.300000,39.500000,998.400000,False,50.300000,185,0.900000
2026,13,Italian Grand Prix,FP1,790.914000,30.400000,39.100000,998.300000,False,49.600000,129,0.800000
2026,13,Italian Grand Prix,FP1,850.920000,30.400000,39.600000,998.300000,False,50.200000,152,0.600000
2026,13,Italian Grand Prix,FP1,910.923000,30.400000,39.100000,998.300000,False,49.500000,149,1.000000
2026,13,Italian Grand Prix,FP1,970.939000,30.400000,39.400000,998.300000,False,50.400000,0,0.000000
2026,13,Italian Grand Prix,FP1,1030.953000,30.400000,40.000000,998.300000,False,50.200000,152,1.900000
2026,13,Italian Grand Prix,FP1,1090.978000,30.500000,39.500000,998.300000,False,50.300000,190,1.500000
2026,13,Italian Grand Prix,FP1,1150.975000,30.500000,39.500000,998.300000,False,50.300000,171,0.600000
2026,13,Italian Grand Prix,FP1,1210.990000,30.600000,39.400000,998.200000,False,50.400000,188,1.200000
2026,13,Italian Grand Prix,FP1,1270.976000,30.600000,38.900000,998.200000,False,50.700000,194,2.200000
2026,13,Italian Grand Prix,FP1,1331.004000,30.600000,38.800000,998.200000,False,50.500000,171,1.800000
2026,13,Italian Grand Prix,FP1,1391.014000,30.600000,38.800000,998.200000,False,50.600000,193,2.300000
2026,13,Italian Grand Prix,FP1,1451.010000,30.700000,38.900000,998.300000,False,50.300000,191,1.400000
2026,13,Italian Grand Prix,FP1,1511.015000,30.700000,39.400000,998.100000,False,50.100000,173,1.300000
2026,13,Italian Grand Prix,FP1,1571.001000,30.700000,39.600000,998.200000,False,50.300000,206,2.000000
2026,13,Italian Grand Prix,FP1,1630.998000,30.700000,39.600000,998.100000,False,50.100000,171,1.500000
2026,13,Italian Grand Prix,FP1,1691.005000,30.700000,40.000000,998.200000,False,50.400000,120,0.500000
2026,13,Italian Grand Prix,FP1,1751.009000,30.800000,39.800000,998.100000,False,50.500000,149,0.600000
2026,13,Italian Grand Prix,FP1,1811.003000,30.900000,39.300000,998.200000,False,50.800000,165,1.900000
2026,13,Italian Grand Prix,FP1,1871.012000,30.900000,37.600000,998.100000,False,51.000000,175,0.600000
2026,13,Italian Grand Prix,FP1,1931.011000,30.900000,37.000000,998.200000,False,51.300000,185,1.100000
2026,13,Italian Grand Prix,FP1,1991.010000,30.900000,38.400000,998.100000,False,51.400000,189,1.000000
2026,13,Italian Grand Prix,FP1,2051.009000,30.900000,39.200000,998.100000,False,51.700000,158,0.900000
2026,13,Italian Grand Prix,FP1,2111.025000,30.900000,39.000000,998.100000,False,50.800000,0,0.000000
2026,13,Italian Grand Prix,FP1,2171.040000,31.000000,39.400000,998.100000,False,52.100000,178,0.600000
2026,13,Italian Grand Prix,FP1,2231.054000,31.000000,38.500000,998.000000,False,52.000000,167,0.700000
2026,13,Italian Grand Prix,FP1,2291.062000,31.000000,38.000000,998.100000,False,51.800000,179,1.000000
2026,13,Italian Grand Prix,FP1,2351.058000,30.900000,37.500000,998.100000,False,51.500000,209,0.600000
2026,13,Italian Grand Prix,FP1,2411.066000,30.800000,38.500000,998.000000,False,51.500000,213,0.600000
2026,13,Italian Grand Prix,FP1,2471.068000,30.700000,38.700000,998.100000,False,52.300000,134,0.800000
2026,13,Italian Grand Prix,FP1,2531.079000,30.800000,38.300000,998.100000,False,51.600000,197,2.100000
2026,13,Italian Grand Prix,FP1,2591.092000,30.900000,37.500000,998.000000,False,51.700000,200,2.000000
2026,13,Italian Grand Prix,FP1,2651.109000,31.100000,36.700000,998.100000,False,51.900000,198,3.000000
2026,13,Italian Grand Prix,FP1,2711.131000,31.200000,36.300000,998.100000,False,51.900000,190,1.600000
2026,13,Italian Grand Prix,FP1,2771.135000,31.200000,36.100000,998.000000,False,51.500000,205,2.000000
2026,13,Italian Grand Prix,FP1,2831.121000,31.400000,35.500000,998.100000,False,52.000000,203,1.400000
2026,13,Italian Grand Prix,FP1,2891.139000,31.400000,35.300000,997.900000,False,52.300000,187,1.100000
2026,13,Italian Grand Prix,FP1,2951.134000,31.400000,35.600000,998.000000,False,52.000000,211,1.300000
2026,13,Italian Grand Prix,FP1,3011.134000,31.300000,35.700000,997.900000,False,52.100000,184,1.000000
2026,13,Italian Grand Prix,FP1,3071.153000,31.300000,36.300000,997.900000,False,52.000000,196,1.500000
2026,13,Italian Grand Prix,FP1,3131.154000,31.200000,37.100000,998.000000,False,51.800000,216,2.000000
2026,13,Italian Grand Prix,FP1,3191.159000,31.500000,37.600000,998.000000,False,52.300000,206,0.600000
2026,13,Italian Grand Prix,FP1,3251.153000,31.600000,37.600000,997.900000,False,51.700000,348,1.600000
2026,13,Italian Grand Prix,FP1,3311.156000,31.500000,36.700000,998.000000,False,52.300000,3,1.000000
2026,13,Italian Grand Prix,FP1,3371.161000,31.300000,37.300000,998.000000,False,51.600000,342,1.600000
2026,13,Italian Grand Prix,FP1,3431.157000,31.100000,37.400000,998.000000,False,52.300000,6,1.400000
2026,13,Italian Grand Prix,FP1,3491.153000,31.100000,37.800000,997.900000,False,52.500000,0,0.000000
2026,13,Italian Grand Prix,FP1,3551.218000,31.100000,37.600000,997.900000,False,52.100000,240,1.100000
2026,13,Italian Grand Prix,FP1,3611.228000,31.300000,37.700000,997.900000,False,52.500000,214,0.600000
2026,13,Italian Grand Prix,FP1,3671.218000,31.500000,37.300000,997.900000,False,52.800000,89,0.700000
2026,13,Italian Grand Prix,FP1,3731.225000,31.600000,36.900000,997.900000,False,52.700000,134,1.100000
2026,13,Italian Grand Prix,FP1,3791.273000,31.500000,37.000000,997.900000,False,53.100000,158,0.700000
2026,13,Italian Grand Prix,FP1,3851.255000,31.500000,37.900000,997.900000,False,52.600000,202,2.700000
2026,13,Italian Grand Prix,FP1,3911.258000,31.500000,37.400000,997.900000,False,52.600000,186,2.000000
2026,13,Italian Grand Prix,FP1,3971.252000,31.500000,37.100000,997.900000,False,52.000000,256,1.300000
2026,13,Italian Grand Prix,FP1,4031.258000,31.600000,37.700000,997.900000,False,53.400000,164,0.600000
2026,13,Italian Grand Prix,FP1,4091.258000,31.800000,36.900000,997.800000,False,53.200000,155,0.800000
2026,13,Italian Grand Prix,FP1,4151.258000,31.800000,35.600000,997.800000,False,53.100000,171,0.800000
2026,13,Italian Grand Prix,FP1,4211.253000,31.900000,36.400000,997.700000,False,53.100000,174,1.000000
2026,13,Italian Grand Prix,FP1,4271.271000,31.700000,36.900000,997.800000,False,53.500000,197,1.800000
2026,13,Italian Grand Prix,FP1,4331.293000,31.800000,36.200000,997.700000,False,53.300000,57,0.300000
2026,13,Italian Grand Prix,FP1,4391.292000,31.800000,35.600000,997.800000,False,53.700000,154,2.300000
2026,13,Italian Grand Prix,FP1,4451.293000,31.700000,36.100000,997.800000,False,53.500000,193,0.400000
2026,13,Italian Grand Prix,FP1,4511.289000,31.600000,36.500000,997.800000,False,53.800000,187,1.400000
2026,13,Italian Grand Prix,FP1,4571.301000,31.700000,36.300000,997.800000,False,53.700000,231,0.500000
2026,13,Italian Grand Prix,FP1,4631.312000,31.800000,36.200000,997.800000,False,52.500000,288,1.200000
2026,13,Italian Grand Prix,FP1,4691.299000,31.800000,35.500000,997.900000,False,53.100000,271,1.200000
2026,13,Italian Grand Prix,FP1,4751.286000,31.800000,36.800000,997.800000,False,53.100000,269,1.000000
2026,13,Italian Grand Prix,FP2,58.401000,33.300000,32.800000,996.600000,False,57.000000,196,0.900000
2026,13,Italian Grand Prix,FP2,118.378000,33.500000,32.400000,996.500000,False,56.800000,218,1.100000
2026,13,Italian Grand Prix,FP2,178.397000,33.600000,33.100000,996.600000,False,56.800000,223,0.800000
2026,13,Italian Grand Prix,FP2,238.388000,33.600000,33.300000,996.600000,False,57.100000,0,0.000000
2026,13,Italian Grand Prix,FP2,298.415000,33.500000,33.000000,996.600000,False,57.500000,221,0.600000
2026,13,Italian Grand Prix,FP2,358.405000,33.400000,33.000000,996.500000,False,57.400000,215,0.700000
2026,13,Italian Grand Prix,FP2,418.416000,33.400000,33.200000,996.600000,False,57.100000,156,1.200000
2026,13,Italian Grand Prix,FP2,478.446000,33.500000,33.100000,996.500000,False,57.000000,182,1.500000
2026,13,Italian Grand Prix,FP2,538.449000,33.500000,32.800000,996.500000,False,57.100000,186,0.900000
2026,13,Italian Grand Prix,FP2,598.439000,33.500000,32.600000,996.600000,False,56.400000,195,2.100000
2026,13,Italian Grand Prix,FP2,658.433000,33.400000,32.500000,996.500000,False,56.400000,183,0.700000
2026,13,Italian Grand Prix,FP2,718.445000,33.300000,33.100000,996.500000,False,56.700000,165,1.500000
2026,13,Italian Grand Prix,FP2,778.445000,33.400000,32.500000,996.500000,False,56.200000,148,1.000000
2026,13,Italian Grand Prix,FP2,838.447000,33.400000,32.200000,996.500000,False,56.600000,168,0.800000
2026,13,Italian Grand Prix,FP2,898.453000,33.500000,32.600000,996.400000,False,56.300000,201,0.500000
2026,13,Italian Grand Prix,FP2,958.446000,33.500000,32.800000,996.500000,False,56.600000,0,0.000000
2026,13,Italian Grand Prix,FP2,1018.449000,33.400000,33.000000,996.400000,False,56.300000,190,1.800000
2026,13,Italian Grand Prix,FP2,1078.464000,33.400000,32.200000,996.500000,False,56.200000,190,1.800000
2026,13,Italian Grand Prix,FP2,1138.479000,33.500000,32.100000,996.500000,False,55.800000,181,0.900000
2026,13,Italian Grand Prix,FP2,1198.493000,33.500000,31.700000,996.600000,False,56.000000,178,0.900000
2026,13,Italian Grand Prix,FP2,1258.490000,33.500000,31.900000,996.500000,False,56.200000,192,1.000000
2026,13,Italian Grand Prix,FP2,1318.501000,33.500000,32.000000,996.400000,False,56.100000,197,1.900000
2026,13,Italian Grand Prix,FP2,1378.520000,33.400000,32.100000,996.400000,False,55.600000,191,1.000000
2026,13,Italian Grand Prix,FP2,1438.532000,33.300000,32.200000,996.400000,False,55.400000,183,0.900000
2026,13,Italian Grand Prix,FP2,1498.529000,33.400000,31.800000,996.500000,False,55.700000,184,1.600000
2026,13,Italian Grand Prix,FP2,1558.530000,33.300000,31.500000,996.400000,False,55.200000,194,3.100000
2026,13,Italian Grand Prix,FP2,1618.537000,33.300000,32.100000,996.400000,False,55.100000,187,1.300000
2026,13,Italian Grand Prix,FP2,1678.530000,33.300000,32.100000,996.400000,False,55.300000,182,1.300000
2026,13,Italian Grand Prix,FP2,1738.536000,33.400000,31.900000,996.300000,False,55.400000,200,1.900000
2026,13,Italian Grand Prix,FP2,1798.527000,33.500000,31.200000,996.400000,False,55.200000,155,0.600000
2026,13,Italian Grand Prix,FP2,1858.533000,33.500000,31.500000,996.300000,False,55.500000,145,1.500000
2026,13,Italian Grand Prix,FP2,1918.542000,33.500000,31.600000,996.300000,False,54.400000,244,1.500000
2026,13,Italian Grand Prix,FP2,1978.545000,33.500000,32.700000,996.300000,False,55.000000,189,1.100000
2026,13,Italian Grand Prix,FP2,2038.546000,33.500000,32.300000,996.300000,False,55.000000,170,1.400000
2026,13,Italian Grand Prix,FP2,2098.539000,33.500000,32.200000,996.300000,False,55.200000,201,0.600000
2026,13,Italian Grand Prix,FP2,2158.556000,33.500000,32.400000,996.300000,False,53.400000,278,1.000000
2026,13,Italian Grand Prix,FP2,2218.550000,33.400000,32.800000,996.200000,False,55.500000,30,0.600000
2026,13,Italian Grand Prix,FP2,2278.552000,33.300000,32.800000,996.300000,False,55.200000,206,0.800000
2026,13,Italian Grand Prix,FP2,2338.552000,33.400000,32.200000,996.200000,False,56.000000,182,0.500000
2026,13,Italian Grand Prix,FP2,2398.574000,33.500000,32.000000,996.200000,False,55.600000,183,0.400000
2026,13,Italian Grand Prix,FP2,2458.618000,33.500000,31.800000,996.200000,False,55.900000,198,1.300000
2026,13,Italian Grand Prix,FP2,2518.616000,33.600000,31.900000,996.200000,False,55.800000,206,0.700000
2026,13,Italian Grand Prix,FP2,2578.595000,33.700000,31.900000,996.100000,False,54.900000,66,0.900000
2026,13,Italian Grand Prix,FP2,2638.595000,33.700000,31.900000,996.200000,False,55.500000,169,0.900000
2026,13,Italian Grand Prix,FP2,2698.590000,33.700000,32.000000,996.100000,False,55.300000,182,1.100000
2026,13,Italian Grand Prix,FP2,2758.621000,33.700000,31.400000,996.200000,False,55.200000,191,2.400000
2026,13,Italian Grand Prix,FP2,2818.625000,33.700000,31.400000,996.200000,False,55.200000,0,0.000000
2026,13,Italian Grand Prix,FP2,2878.624000,33.800000,30.700000,996.200000,False,55.000000,0,0.000000
2026,13,Italian Grand Prix,FP2,2938.644000,33.700000,31.200000,996.200000,False,55.100000,182,0.900000
2026,13,Italian Grand Prix,FP2,2998.650000,33.700000,30.700000,996.300000,False,54.900000,188,1.500000
2026,13,Italian Grand Prix,FP2,3058.651000,33.700000,30.500000,996.200000,False,54.700000,193,2.400000
2026,13,Italian Grand Prix,FP2,3118.652000,33.700000,29.800000,996.200000,False,55.000000,202,1.300000
2026,13,Italian Grand Prix,FP2,3178.667000,33.700000,30.900000,996.200000,False,53.500000,210,2.300000
2026,13,Italian Grand Prix,FP2,3238.667000,33.800000,30.800000,996.200000,False,54.400000,197,1.600000
2026,13,Italian Grand Prix,FP2,3298.660000,33.800000,31.400000,996.300000,False,53.200000,266,1.100000
2026,13,Italian Grand Prix,FP2,3358.681000,34.000000,31.800000,996.200000,False,53.800000,268,0.600000
2026,13,Italian Grand Prix,FP2,3418.684000,34.000000,31.700000,996.200000,False,53.900000,230,0.700000
2026,13,Italian Grand Prix,FP2,3478.687000,33.900000,30.900000,996.200000,False,54.400000,210,2.300000
2026,13,Italian Grand Prix,FP2,3538.687000,33.900000,30.200000,996.300000,False,54.400000,216,1.100000
2026,13,Italian Grand Prix,FP2,3598.688000,34.100000,29.500000,996.200000,False,54.600000,201,1.400000
2026,13,Italian Grand Prix,FP2,3658.688000,34.100000,28.900000,996.200000,False,54.700000,161,0.700000
2026,13,Italian Grand Prix,FP2,3718.677000,34.300000,27.900000,996.200000,False,54.700000,189,1.000000
2026,13,Italian Grand Prix,FP2,3778.675000,34.300000,28.000000,996.200000,False,54.400000,166,1.000000
2026,13,Italian Grand Prix,FP2,3838.682000,34.200000,27.600000,996.100000,False,53.700000,214,1.100000
2026,13,Italian Grand Prix,FP2,3898.695000,34.200000,27.400000,996.100000,False,54.000000,196,1.400000
2026,13,Italian Grand Prix,FP2,3958.687000,34.200000,27.900000,996.200000,False,54.100000,190,1.300000
2026,13,Italian Grand Prix,FP2,4018.679000,34.200000,27.600000,996.100000,False,53.800000,188,1.800000
2026,13,Italian Grand Prix,FP2,4078.692000,34.300000,27.500000,996.200000,False,53.500000,171,0.900000
2026,13,Italian Grand Prix,FP2,4138.693000,34.200000,27.500000,996.200000,False,53.300000,207,1.500000
2026,13,Italian Grand Prix,FP2,4198.693000,34.100000,27.700000,996.100000,False,53.300000,195,1.000000
2026,13,Italian Grand Prix,FP2,4258.692000,34.100000,28.600000,996.100000,False,53.000000,194,2.600000
2026,13,Italian Grand Prix,FP2,4318.700000,34.200000,28.300000,996.100000,False,53.100000,191,2.800000
2026,13,Italian Grand Prix,FP2,4378.702000,34.300000,28.000000,996.200000,False,52.300000,220,1.300000
2026,13,Italian Grand Prix,FP2,4438.729000,34.300000,27.700000,996.100000,False,52.100000,229,2.200000
2026,13,Italian Grand Prix,FP2,4498.726000,34.400000,27.800000,996.100000,False,52.600000,0,0.000000
2026,13,Italian Grand Prix,FP2,4558.719000,34.400000,27.700000,996.100000,False,53.200000,0,0.000000
2026,13,Italian Grand Prix,FP2,4618.744000,34.400000,27.300000,996.000000,False,51.800000,346,0.900000
2026,13,Italian Grand Prix,FP2,4678.752000,34.300000,28.100000,996.100000,False,53.300000,6,0.700000
2026,13,Italian Grand Prix,FP2,4738.763000,34.300000,28.600000,995.900000,False,52.700000,329,0.800000
2026,13,Italian Grand Prix,FP2,4798.773000,34.300000,28.400000,996.000000,False,53.500000,196,1.500000
2026,13,Italian Grand Prix,FP2,4858.787000,34.200000,29.400000,996.000000,False,53.400000,197,2.300000
2026,13,Italian Grand Prix,FP2,4918.857000,34.200000,28.500000,996.000000,False,52.800000,199,1.900000
2026,13,Italian Grand Prix,FP2,4978.799000,34.100000,26.400000,996.000000,False,53.400000,170,0.800000
2026,13,Italian Grand Prix,FP3,44.434000,30.100000,42.400000,996.300000,False,49.000000,177,0.700000
2026,13,Italian Grand Prix,FP3,104.445000,30.200000,41.800000,996.200000,False,48.800000,146,2.100000
2026,13,Italian Grand Prix,FP3,164.462000,30.200000,40.500000,996.200000,False,48.800000,123,1.600000
2026,13,Italian Grand Prix,FP3,224.486000,30.200000,41.100000,996.200000,False,49.200000,181,0.700000
2026,13,Italian Grand Prix,FP3,284.499000,30.300000,41.500000,996.100000,False,49.400000,123,0.400000
2026,13,Italian Grand Prix,FP3,344.499000,30.400000,41.400000,996.100000,False,49.500000,128,0.600000
2026,13,Italian Grand Prix,FP3,404.498000,30.400000,41.100000,996.100000,False,49.400000,206,0.800000
2026,13,Italian Grand Prix,FP3,464.493000,30.400000,41.100000,996.100000,False,49.800000,186,1.300000
2026,13,Italian Grand Prix,FP3,524.491000,30.600000,41.500000,996.100000,False,49.900000,121,0.700000
2026,13,Italian Grand Prix,FP3,584.502000,30.600000,42.000000,996.100000,False,49.400000,328,0.600000
2026,13,Italian Grand Prix,FP3,644.497000,30.800000,42.000000,996.000000,False,48.900000,278,1.200000
2026,13,Italian Grand Prix,FP3,704.496000,30.700000,42.400000,996.100000,False,49.700000,224,0.700000
2026,13,Italian Grand Prix,FP3,764.502000,30.600000,41.400000,996.100000,False,50.400000,189,0.600000
2026,13,Italian Grand Prix,FP3,824.508000,30.700000,41.500000,996.000000,False,50.600000,176,1.000000
2026,13,Italian Grand Prix,FP3,884.508000,30.700000,41.000000,996.100000,False,48.900000,240,1.600000
